Frequency (KHz),Capacitance (nF),Usource,Minimum (mV),Average (mV),Maximum (mV)
3000,0,15.09,182,198.5,217
3000,4.7,15.09,220,241.1,257
3000,10,15.09,214,230.6,248
3000,9.4,15.09,226,247.8,267
3000,14.1,15.09,229,247.5,267
3000,18.8,15.09,223,241.2,261
3000,23.5,15.09,220,241.9,261
3000,100,15.09,211,232.0,251
3000,110,15.09,226,244.8,267
3000,114.7,15.09,223,243.7,264
3000,123.5,15.09,220,242.8,261
